"url","text","Bracket"
https://bsky.app/profile/nai-maru26.bsky.social/post/3llgfvfslqk2t,"それにしてもホント…暑い_(:3 」∠)_
愛猫確かキッチンの下に居たな…冷たくていいかもだけど。なぜキッチン","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3llfacc2fqk2y,"夜よく寝てたとしても朝ってそれを超えるほど眠くない？
ただの低血圧か🙄💭","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3llf7by4avs2y,"草むしりというか根っこ取り…本当はやらなきゃなんだよな…
結構根っこが伸びてたのよね
あれを取るのはなかなかハード_(:3 」∠)_","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3llekgkqgmk2v,これいいよな〜,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3llcpnfetyc26,"これ良いな( ´∀`)σ
#ねこあつめ2","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3llcpdb7nm22m,"初回全話無料のマンガアプリ「少年ジャンプ＋」で「[第10話]アスラの沙汰」を読んでます！ #ジャンププラス #アスラの沙汰 shonenjumpplus.com/app/viewer/e...

これはどうなるのか…🤔💭","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3llbks6edqc2y,"猫みつけたのでガチャったのよね
これは可愛いわ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3llbjrcvflk2w,"これを…こうやって…完成(　-`ω-)b
#ピクミン #テラリウムコレクション","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3llbh7gmdo22e,"これ家にあるけど多く買えばよかったと後悔
ℂ𝔸𝕀ℕℤで見かけて買ったんだよね🐱","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3llbgzzofq22e,"バナナミルク🍌これなら飲めるのよね(/◎＼)ｺﾞｸｺﾞｸｯ･･･
美味しかった、喉乾いてたのであっという間","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lla6yom3ak2x,"ちゃんと髪の毛乾かさなかったのが…今響く…
どうするかな、頭だけシャワー浴びて濡らして乾かすか…
それほど癖が凄い(´･ω･`)","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lla63keczs2z,"兄だったモノ 
share.ganma.jp/magazines/an...

これどんな展開になるのか気になるんだよね💭👀✨","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lla5bjmre22c,"これは昨日の夜🌃
#Blueskyねこ部","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ll72o76m7k2y,"これは…もう取りに行く！
#ピクミンブルーム","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ll72mvw2fk2y,"次ジョナサンに行くことがあれば
トマト系のパスタにしようかな
それかオムライスだね","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ll72gxe3n22y,"ℂ𝔸𝕀ℕℤのシャンプー使ったのよね
裏の説明読むと「犬猫」と表示されてたのでこれを購入
フローラル…いい匂いである","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ll4yjq3hf22z,たまに一眼レフで撮影ですがこれ結構好きなんですよね(笑),"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ll2js7f3y224,中古で探してもなかったからこれでも良いかもな,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ll2f4ztmnk2w,それいいですね( ˙꒳​˙⭕️)ﾏﾙ,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkzhzipgts2k,草むしり+根っこ取り何時間くらいやってたのか確認したら約4時間休憩なしでやってたみたい、それは背中と腰も悲鳴あげるꉂ(ˊᗜˋ*),"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkzhi3ilwk2r,"背中の上に運良く愛猫乗ってくれないかな(ง  ᵕωᵕ)ว♪
よくお腹踏まれるが奇跡起これ〜","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkzf7dvprs27,"疲れた……
草むしりしてたのに掘れば掘るほど根っこがわんさかと…
全部は終わってないけどこれで終了しよ…","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkz2p2kvgk2x,"薄目開けてるじゃないですか
これ寝てます…(>ㅿ<;;)
寝息がしてたので😴
#Blueskyねこ部","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkxug22k6s2x,これは気になる👀💭✨,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkwcqgwaus2d,"トク玉からのこれは…もう驚くよね(   ˙³˙  )
わくわくの実回収やらなきゃな
#モンスト #モンスターストライク","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkw6qljkzs2w,"あれ？画像投稿出来ないな
エラーか〜😶💭","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkvly4lq7k2y,"眠気が少しばかり来たので寝るかね〜
椅子は私が座ってるけど起きた時には居たりするねっこ🐱
ホントいつから来てるのかな？
それではおやすみなさい🌙.°","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkvhyutess2t,"お！それはいいですね🐬📸
やっぱ水族館行きたくなるな🐧","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkv56dfbvk2d,あれ？、何故おなじ写真二枚ずつ？…たまに謎のバグあるよね(；'ω'∩),"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkv252pk4c22,私とのSwitchのフレンド交換したい方がいらっしゃるのではあれば気にせず言ってくだされば普通に交換しますので(｀・ω・´)ｷﾘｯ,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkuzpwkqpk2e,"フェス情報来てたのですね🦑
これは…分からないな…友人らに相談して決まればって感じかな？
でも、ギリギリで決まりそう","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkt2etq3yk2l,"携帯の写真パソコンでまとめようとしたらこれだよ( -ω- `)ﾌｯ
椅子とられてました
#Blueskyねこ部","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lksq7ixovk2d,"これ美味いよ
ﾋﾟｰ🫑(ง ˘ω˘ )ว🫑ﾏﾝ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkors5zwx22r,これ可愛いよね✨🄲🄰🅁🄽🄸🅅🄰🄻,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkndyc7ers2v,"美味しそうだな〜と思って弁当これにした🐔
#青空ごはん部 #駅弁","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkndjsucxk2m,"帰り遅くなってしまうから早めのお別れからの帰宅
まぁこればかりは仕方ない( ˇωˇ )","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkln6elssk2z,これダウンロードするか…🤔💭,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lklgojpgyk2r,"持ち運んじゃいますよねꉂ(ˊᗜˋ*)
いえいえ、それは良かったです✨","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lklgefak2s2v,"これ懐かしいですよね！
遊んでました(ง  ᵕωᵕ)ว♪","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lklekqmim22w,"バッテリーMAX状態でも充電されなくなったな
寿命かな？それかまた他のコードで試すか","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkldu72dtk2h,これで遊んでたことあるꉂ(ˊᗜˋ*),"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lklbrdqhik2v,"カバンの中に何入れよう
結構時間かかるし、DSでも持っていくか😶💭
それか本だね📓📕📚","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkkwsiuqx22v,"これが懐かしい
自販機でよく買ってた( ˙꒳​˙⭕️)ﾏﾙ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkjqow552s2e,"ハッキリとは聞こえてないけど「ﾆｬｧｰ」の声が響いた
これはご飯だな🐱","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkjqlpqgl22e,"初回全話無料のマンガアプリ「少年ジャンプ＋」で「[第13話]ドラマクイン」を読んでます！ #ジャンププラス #ドラマクイン shonenjumpplus.com/app/viewer/e...

これは……どうなるのだ(((；ﾟДﾟ)))ﾄﾞｷﾄﾞｷ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkizdnwnec2m,"これやっぱり可愛い( ΦωΦ )
#ねこあつめ2","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkiz6ksy2s2q,"あれ？なんか回り始めた🕓
電池少し生きてるのか🔋
でもまた止まるね","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkfsqge6t22n,ゲームやろうかなと思ったけど結構お酒呑んでるのでこれは……寝るね( ¯ᵕ¯ ),"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkfmrk73ws2i,"シリーズこれだった🦀
気に入ってカバンにつけてる( *¯ ꒳¯*)✨","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkfatocc7c2s,"1kuji.com/products/pk_...

ポケモンの一番くじってこれです'ᢦ'","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkdvhthtok2n,"設定もして充電中
これですれ違ったら喜ぶ( ¯ᵕ¯ )","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkduxn3hkk2n,まぁこれでいいか、すれ違う可能性低いしφ(・ω・ )ｶｷｶｷ,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkdu5zr4as2l,ソフトこれでいいか🎮,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkdhwyunz226,#これを見た人は無言で写真フォルダの適当な画像貼れ,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkdg5u6b5c2a,それは驚くね(笑),"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkdbvm5f6c2q,"泣けた🥲‎
これしか出ないか
#ポケポケ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkc35vwkds2n,"これは嬉しい( ¯ᵕ¯ )
#にゃんこ大戦争","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkbg7kwyrk2n,"初回全話無料のマンガアプリ「少年ジャンプ＋」で「[第2話]人喰いマンションと大家のメゾン」を読んでます！ #ジャンププラス #人喰いマンションと大家のメゾン shonenjumpplus.com/app/viewer/e...

これはどうなるのだろ…🤔💭","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkb4tzfbe22a,"後ろ姿
でもこれ、起きてます
#Blueskyねこ部","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lkaquafmwk2r,"アイコンゲット、とりあえずこれに変えておこ
#メイプルストーリーR #メイプルR","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lk6ul7x2hc23,"初回全話無料のマンガアプリ「少年ジャンプ＋」で「[第208話]君のことが大大大大大好きな100人の彼女」を読んでます！ #ジャンププラス #君のことが大大大大大好きな100人の彼女 shonenjumpplus.com/app/viewer/e...

わ〜〜もうこれ続き見たい……","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lk6pgyuaik2o,"ものまねこれは難しいよな( ¯ᵕ¯ )
桑田佳祐さんの真似を女性がやるってなかなか面白い","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lk6frry3322f,それもいいね、確かにシンプルで美味しい😋,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lk5ky2jmnc2i,"夜これ試してみようかな
韓国フェアしてたのよね🥑","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lk42vbdh7225,"これ「レア」ってのもあったのか
#キャラマグネッツ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lk3tlmfu4223,"これガチャってきた
1番右のピンクGET( *˙ω˙*)و ｸﾞｯ!","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lk3nhhkvrk2h,"あれ？またX不具合か
表示されない","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lk3js6r7ns2b,"これは欲しいな
ガチャガチャやる時片手にジャラジャラ100円玉握りしめてるからな(´▽`) '` '` '`","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljzw2gdnu22h,"最強レイドのラウドボーンまだやってないのよね
あれってハピナスでいいんだっけ、薬漬けにしないといけないな💊","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljzppph3q22e,"あれ？何かTwitterグルグル？？
さっきまで普通に見ることできたのにな
調子悪いのか","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljznoyyo4s2t,"ｸﾞﾙｸﾞﾙｸﾞﾙｸﾞﾙｸﾞﾙｸﾞﾙｸﾞﾙ・・・・・・・・

ﾁﾝｯ🦀

ﾁﾝｯ🦑

ﾁﾝｯ🐍

またあした

#カニスロット #shindanmaker
shindanmaker.com/966007

もしこれが揃うことがあったら……まぁ特にないです📄५✍🏻","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljze6y7fu22k,"美味しいですよ✨
お家でお試しあれです🍝","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljypmdtuik2u,"わぁ！それはいいな✨
とても気になる👀
あら、まぁ呪術廻戦コラボ確かにあったもんね( ˊᵕˋก;)💦
スイパラも長く行ってないな
完全予約制だと思わず行って入れなかった時の虚しさは尋常じゃないね💦","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljxxks6pqc2f,スプラはやる気があればナワバリに多分潜ってるかと思う🦑,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljwxx4egrc2q,"お、ありがとう✨
店舗少ないね、それしかないのか……
東京行くことがあればになってしまう(ΦωΦ)ﾌﾌﾌ…","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljwcegvv4k2l,"もう……これは嬉しい✨
ゲットチャレンジ成功するとは👏
#ポケポケ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljvzgrxxqc2g,"目移りしちゃうね👀✨
因みにそれら行ったことないや(笑)
近場になくて( ¯ᵕ¯ )","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljvlbwobyc2a,"思い出して検索かけてみたけど
これパクパクって名前なのか？いや、パックンチョ？
小学の頃作ってたな〜","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljvksz3dcc2a,"呼符からのこれはヤバいね〜
宝具重なった✨
#FGO","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljud3fvcwk27,Jrにする時もあればワッパーの時もある( ¯ᵕ¯ ),"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljuby3464s2j,東京に行く楽しみがあればまぁ苦ではないのかな😶💭,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljtznqcgks2k,"これで何時でも撮影可能！
ただ今日撮るか悩む🤔","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljsi25ued22w,"なんだこれは(笑)
#ポケポケ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljrnhchvnc2d,"タイクレでとれた景品届いた
何となくやってたけどこれ電池入れるやつだったのね(笑)
ちゃんと読まないで見た目だけでやってました🦊","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljrmkpqi3s26,新作……これはやるしかない(ﾟＡﾟ;)ﾄﾞｷﾄﾞｷ,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljr6uywua225,"最強ラウドボーンもう来てるのね
これも忘れないうちに終わらせておかなきゃだわ🔥
またポケモン育てから始まる","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljr3y2vlac2j,"そうそう、ツタあるんだよね
それを自分の島の崖とかに一応ペタリしてる( *¯ ꒳¯*)✨
まぁ起動してない分雑草まみれで怖いが((´∀｀*))ヶﾗヶﾗ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljn2hecpm224,"水持ってこれば良かったな
地味に喉乾いてきた🚰💦","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljmyzvlmtk26,あれ？いいね❤押したつもりなのに消えてる〜,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljmuyfoeoc2u,え！これは楽しみ(ง  ᵕωᵕ)ว♪,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljkrw2gxrc2i,USBメモリーにとりあえずデータ移し中…これ終わったら寝ようかな🥱,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljkrqzjlik2i,"のびハザは途中心が折れて断念しました((´∀｀*))ヶﾗヶﾗ
あれ難しいです(笑)","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljkr776zw22i,"パソコンに入ってたフリーゲーム達
全くやらなくなったから消しても良さげ？なのかな
それにしても懐かしいのがちらほらと…💻","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljkp25ikks2b,"見直したら何故か枚数おかしい！？となってスクショし直してきました📸
何でこんな枚数になったんだろうね？😶💭
これが正しい数です✨","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljkkdrejes2y,"若き頃の愛猫貼っとこ
多分これまだ来て間もない頃かな
家の中を探検中
#Blueskyねこ部","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljkjrn4vcs2j,"これは初めて呑みます🍻
「オールド トム」
#青空ビール部","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljk4zoft5226,"「ゴリラのひとつき」
これ…悲鳴ものです_(:3 」∠)_","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljjjkqxdo22m,"じょいなぁさんもでしたか♪｡ﾟo｡(★･ω･)人(･ω･★)｡oﾟ｡
モンハンには興味はあるんですがそれ以外何かやるかな…となると買えないんですよね、PS5…","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljhirabsx22z,"2枚買ってこれは嬉しい>⩊<
#なめ猫","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljgxnmrye222,ひぇ、これは寒そう…,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljfnoieafc2d,よくひっくり返って携帯でマンガかアニメ鑑賞してるのですが眠気に負け始めると必ず顔面に携帯を落とします、あれ地味に痛いね(　´ᾥ`　),"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljfch3zll22n,"キーボードをｴｯﾎｴｯﾎ【ミーム】にきせかえよう！ api.simeji.me/simeji-appui...

これに変えたが可愛くて気に入ってる
ｴｯﾎｴｯﾎ　　εε＝🦉　　ｴｯﾎｴｯﾎ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lje2vy6uck2h,それよりとても空腹(›´ω`‹ )ﾊﾗﾍﾘ……,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljcwsktrbk2r,写真撮ろうとしたらそのまま引っ込んだので撮れず…あれは怖いぞ(笑),"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljcgcjjgus2j,"10連してきた
これは嬉しい⸜(*ˊᗜˋ*)⸝
#ポケポケ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljbf63dpbc2b,"元気があればやりたいな😶💭
久しぶりにswitch起動させたい気分ではある","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljbexafzms2b,"ゲットチャレンジにて
これは嬉しいものだね☺
#ポケポケ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljafo2s3b223,わ！それは凄い🌶( '-' 🌶 ）ﾄｳｶﾞﾗｼ,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3ljafn5ehgc23,そうなんですよ〜それだけやって後はちまちまとやろうかなと思ってます( *¯ ꒳¯*)✨,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lj5roswsz22v,"いつもの場所へ移動（本棚）
ジャンプ力は変わらず
まぁたまに失敗して落ちることもありますが…
後寝ぼけて落ちてきた事がありました、なかなかの音…あれは驚く(ﾟＡﾟ;)ﾄﾞｷﾄﾞｷ
#Blueskyねこ部","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lj5ijrgric2a,"これで招待の準備は整った
#ポケ森 #ポケ森コンプリート","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lj5hv2w6k22b,"あなたはおバカ度33%【天然】ちょっと抜けてる人。メガネを頭にのせながらメガネを探すタイプ。自分が天然だということに気付いていない。
#あなたのおバカ度診断 4ndan.com/app/262/r/2

眼鏡は探したことあるけど…(笑)
あれたまに分からなくなるよ( ˊᵕˋก;)💦","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lj4iacr5g22f,"初回全話無料のマンガアプリ「少年ジャンプ＋」で「[第9話]アスラの沙汰」を読んでます！ #ジャンププラス shonenjumpplus.com/app/viewer/e...

これはどうなるのだろ…😶💭","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lj4hfj6ehs2t,"ビール缶結構あるね〜
これは確かに大変(๑´•ω•)っ🍺","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lj37wsd4b22a,"「ゴリラのひとつき」
これ足裏タイプのやつ、少し気になってます👀✨
絶対…痛いだろうけど…(ﾟＡﾟ;)ﾄﾞｷﾄﾞｷ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lizxmj3jkc2r,"そうそれ(；'ω'∩)
開く前は「お、通知少なめだ〜何だろ？」 
開いた後「え、多くない？( ˊᵕˋก;)💦」
が大体あるー。その時は下まで通知見てる","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lixhcptzjc26,"初回全話無料のマンガアプリ「少年ジャンプ＋」で「[第6話]サネカの嫁入り」を読んでます！ #ジャンププラス shonenjumpplus.com/app/viewer/e...

これは続き楽しみすぎる(ง  ᵕωᵕ)ว♪","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3liwayarrjc2o,"bsky.app/profile/did:...

これですかね？…🤔💭","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3liuz5yqbnc23,"よし、これでいいや…
朝食に宜しくないだろうけど多分今じゃないと食べないと思うのよね
作ろ〜","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lisb6rpjdk23,"これはありがたい
#ポケ森 #ポケ森コンプリート","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lirni43xmc2u,まぁこれで朝からスープで温まること出来るから良き🙆✨,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3liprzlyi6226,"やはり朝寒いな…何食べよ
まだミネストローネ残ってたからそれでもいいかʚ🍅ɞ
連続トマトづくし（っ’-‘)╮ =͟͟͞͞🍅🍅🍅🍅🍅🍅🍅🍅","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3liprhcl4fc26,"モノクロブー中に入れて飾った
これはなかなか良い👌","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lip7hqmmyk2n,"なかなか眠くならなかったが一気に眠気が来たぞ！？
それでは寝るか…おやすみなさい🌙𓈒𓂂𓏸","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3liok5vcrcs2p,"ポケポケこれが来てるのね
#ポケポケ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lioioygtr22d,"慣れれば片手でもいけるかもね…🤔💭
マウスピースってそれがダメなんだ
ワイヤータイプは固いものとベタつくものダメだったな、壊れちゃう可能性ある分","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3linbsuha6c25,"そういえばこれ渡されてからまだ開封してないな
何入れよう…","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3limj7jjgsc22,それなら安心😌𓈒𓏸,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3limiw3d4m22r,"これはかわいいな！
#ポケ森 #ポケ森コンプリート","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3limbaud2jk23,"あれ？と思いましたꉂ(ˊᗜˋ*)
よろしくお願いします(*･ω･)*_ _)ﾍﾟｺﾘ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lim2wyltqc26,"スーパーに売ってた、ロースカツとメンチカツを使ってサンドイッチ🥪
それでは頂こうかな
#青空ごはん部 #晩御飯 #おうちごはん #サンドイッチ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3liktuydm2s2x,"リップクリーム必要なのかもしれない、口動かしたら切れてしまった(ﾟＡﾟ;)ﾄﾞｷﾄﾞｷ
地味に痛いな、これ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lijvjclk4c2y,"パンモドキは無害だから平気だなと思ってお宝は運んでもらい他のお宝のところにいってたら人数不利によってピクミン達巣に引きずり込まれてしまった苦い思い出もあります_(:3 」∠)_
あれは気をつけなきゃだね〜","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lijp3ppfnk23,"これはどんな感情？？
#Blueskyねこ部","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lijlvgkxcs2l,"ヨーグルッペの白ぶどう
これも美味いな(/◎＼)ｺﾞｸｺﾞｸｯ…(*>∀<*)ﾌﾟﾊｰ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lijl44sk2c2g,"試しににんにく味噌とおでん🍢
これは美味い！😋
#青空ごはん部 #晩御飯 #おうちごはん #おでん","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3liiv4gtmlk2c,"全く気づいてなかったのですが非通知から連絡きてたようだ📞
これは…拒否へ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3liehkdf2hk2d,ただ踏むのではなくおしりふりふり始まったのでこれは助走だ…無意味なジャンプと共に2回踏まれて、地味に重い圧力を感じてます(:3_ヽ)_,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3liees5mq222s,何かの拍子でこれが目に入ったら買うか（）,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lidegadfzc2u,定期面談大事だろうけどそれは面倒だね( ˊᵕˋก;)💦,"1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lidcsrp4p22z,"おはよー(*^ω^)ノ
それは頑張れとしか言えないな(笑)
(๑و•̀ω•́)و ファイト❗🔥🔥🔥","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lic5amhgqk2g,"静電気除去ブレスレットしてても静電気起こるので調べたらちゃんと密着させてないと起こると発見
そういえば手首に固定出来てなくて動いてたな…ハサミでカットして動かないくらいに小さくした、これでどうだ…(; 'ω')ｺﾞｸﾘ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3libynbedxc2r,"これは…可愛い……(o_ _)oﾊﾟﾀｯ
#ねこあつめ2","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3liaxb2jncc2q,"これはGETするしかない！
#ポケ森 #ポケ森コンプリート","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3li6o5kmzek2o,"隠れているものだな…
これ見逃すよ🌿‬
#Blueskyねこ部","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3li4st3wyc223,"これはもう…驚きだね😳❗️
#ポケ森 #ポケ森コンプリート","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3li4sowenxs23,"バレンタイン🍫
結果はこれでした
#パズドラ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3li4shnwrbk23,"これ未だに交換してなかったの2つあったのか…と今更ながら交換
#あつまれどうぶつの森 #あつ森","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3li4ifgw3wc2z,"んー、気づいてないだけであるのかもしれない…🤔💭
まぁその方と仲良いのであればかなり気にするかもだけどそこまでならあまり考えなくても良いかもしれないね～っと思った次第...φ(・ω・ )ﾒﾓﾒﾓ","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3li2l5bk3qk2q,"ゲーム力低下中だがこれはやらなきゃな🎮
だがSwitchなので重くなりすぎると泣けます🥲‎","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lhz5rdnvwc2x,"初回全話無料のマンガアプリ「少年ジャンプ＋」で「[第20話]シバつき物件」を読んでます！ #ジャンププラス shonenjumpplus.com/app/viewer/e...

これを見て気づく、明日バレンタインデーか🍫","1"
https://bsky.app/profile/nai-maru26.bsky.social/post/3lhz3td3wjc2h,"何となくやってますが携帯…とても熱い…📱 
これは長く出来ないかな😶💭
冷やしながらならいけるかも（多分）
#メダロットサバイバー #メダサバ","1"
